抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,慧與科技公司債券Ｉ,US42824CAX74,A454,2035/10/15,USD,"104.40
                                            (2026/09/24)","101.39
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A454,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A454.pdf
2026-09-25 11:29:16,伏得風集團債券Ｉ,US92857WBD11,A455,2043/02/19,USD,"83.26
                                            (2026/09/24)","79.00
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A455,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A455.pdf
2026-09-25 11:29:16,艾伯維藥品有限公司債券Ｉ,US00287YAM12,A456,2042/11/06,USD,"86.95
                                            (2026/09/24)","82.63
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A456,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A456.pdf
2026-09-25 11:29:16,巴克萊集團債券Ｖ－次順位,US06738EAW57,A457,2028/05/09,USD,"100.37
                                            (2026/09/24)","98.97
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A457,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A457.pdf
2026-09-25 11:29:16,巴克萊集團債券ＶＩ,US06738EAV74,A458,2047/01/10,USD,"87.94
                                            (2026/09/24)","83.14
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A458,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A458.pdf
2026-09-25 11:29:16,渣打集團債券Ｖ－次順位,XS1480699641,A459,2027/02/19,USD,"101.16
                                            (2026/09/24)","99.50
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A459,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A459.pdf
2026-09-25 11:29:16,渣打集團債券ＶＩ－次順位,XS1793294841,A460,2033/03/15,USD,"96.38
                                            (2024/04/26)","98.22
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A460,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A460.pdf
2026-09-25 11:29:16,印尼國家石油公司債券ＩＶ,US69370RAE71,A462,2049/07/30,USD,"81.90
                                            (2026/09/24)","76.81
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A462,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A462.pdf
2026-09-25 11:29:16,通用汽車公司債券Ｉ,US37045VAH33,A463,2035/04/01,USD,"94.75
                                            (2026/09/24)","91.87
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A463,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A463.pdf
2026-09-25 11:29:16,通用汽車公司債券ＩＩ,US37045VAJ98,A464,2045/04/01,USD,"88.21
                                            (2026/09/24)","83.35
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A464,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A464.pdf
2026-09-25 11:29:16,阿曼政府國際債券Ｉ,XS1750113661,A465,2028/01/17,USD,"100.77
                                            (2024/04/26)","99.83
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A465,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A465.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＶ,XS2086685109,A467,2029/12/17,NZD,"88.46
                                            (2025/02/21)","89.70
                                            (2026/09/24)",年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A467,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A467.pdf
2026-09-25 11:29:16,印尼政府國際債券ＩＩ,USY20721BE87,A468,2043/04/15,USD,"87.55
                                            (2026/09/24)","82.81
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A468,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A468.pdf
2026-09-25 11:29:16,墨西哥政府國際債券Ｉ,US91087BAB62,A469,2047/01/15,USD,"74.28
                                            (2026/09/24)","69.10
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A469,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A469.pdf
2026-09-25 11:29:16,福特汽車公司債券ＩＩ,US345370CA64,A470,2031/07/16,USD,"106.87
                                            (2026/09/24)","104.41
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A470,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A470.pdf
2026-09-25 11:29:16,福特汽車公司債券ＩＩＩ,US345370CS72,A471,2046/12/08,USD,"83.41
                                            (2026/09/24)","78.56
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A471,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A471.pdf
2026-09-25 11:29:16,惠普公司債券Ｉ,US428236BR31,A472,2041/09/15,USD,"99.31
                                            (2026/09/24)","95.03
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A472,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A472.pdf
2026-09-25 11:29:16,Ｍ＆Ｇ　ＰＬＣ債券Ｉ－次順位,XS1888930150,A473,2048/10/20,USD,"103.43
                                            (2024/04/26)","100.49
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A473,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A473.pdf
2026-09-25 11:29:16,花旗環球證券控股公司債券ＩＩＩ－零息債,XS2044958234,A475,2031/12/24,ZAR,"67.26
                                            (2026/09/23)","62.41
                                            (2026/09/23)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A475,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A475.pdf
2026-09-25 11:29:16,非洲金融公司債券Ｉ,XS2072933778,A476,2029/10/30,USD,"96.51
                                            (2026/09/17)","93.40
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A476,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A476.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＶＩＩＩ,XS2129916867,A480,2030/03/25,USD,"86.24
                                            (2025/02/21)","88.26
                                            (2026/09/24)",年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A480,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A480.pdf
2026-09-25 11:29:16,微軟公司債券Ｉ,US594918BS26,A485,2036/08/08,USD,"87.68
                                            (2026/09/24)","84.51
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A485,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A485.pdf
2026-09-25 11:29:16,微軟公司債券ＩＩ,US594918BT09,A486,2046/08/08,USD,"77.76
                                            (2026/09/24)","72.80
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A486,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A486.pdf
2026-09-25 11:29:16,沃爾瑪公司債券Ｉ,US931142EP44,A487,2049/09/24,USD,"66.97
                                            (2026/09/24)","61.96
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A487,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A487.pdf
2026-09-25 11:29:16,安進公司債券Ｉ,US031162CR97,A488,2040/02/21,USD,"76.74
                                            (2026/09/24)","73.15
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A488,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A488.pdf
2026-09-25 11:29:16,吉利德科學公司債券Ｉ,US375558BA09,A489,2045/02/01,USD,"86.40
                                            (2026/09/24)","81.83
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A489,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A489.pdf
2026-09-25 11:29:16,生物基因公司債券Ｉ,US09062XAD57,A490,2045/09/15,USD,"92.15
                                            (2026/09/24)","87.14
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A490,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A490.pdf
2026-09-25 11:29:16,阿布達比政府國際債券Ｉ,XS2057866191,A491,2049/09/30,USD,"74.37
                                            (2026/03/06)","62.97
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A491,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A491.pdf
2026-09-25 11:29:16,華特迪士尼公司債券Ｉ,US254687FL52,A492,2029/09/01,USD,"94.97
                                            (2026/07/03)","91.29
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A492,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A492.pdf
2026-09-25 11:29:16,華特迪士尼公司債券ＩＩ,US254687FM36,A493,2049/09/01,USD,"62.92
                                            (2026/09/24)","58.11
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A493,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A493.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券Ｖ,XS2033252664,A494,2029/07/26,CNY,"97.89
                                            (2025/02/21)","94.76
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A494,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A494.pdf
2026-09-25 11:29:16,沙烏地阿拉伯王國公債ＩＶ,XS2109770151,A495,2055/01/21,USD,"68.64
                                            (2026/09/24)","63.35
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A495,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A495.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券ＶＩ,AU0000078644,A496,2030/02/26,AUD,"95.37
                                            (2025/02/14)","89.43
                                            (2026/09/24)",半年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A496,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A496.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ　公司債券Ｖ,US00206RJZ64,A498,2041/06/01,USD,"75.61
                                            (2026/09/24)","71.64
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A498,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A498.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ　公司債券ＶＩ,US00206RKA94,A499,2051/06/01,USD,"67.56
                                            (2026/09/24)","62.67
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A499,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A499.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＩＸ,XS2188553858,A501,2028/07/15,ZAR,"92.60
                                            (2025/02/21)","95.17
                                            (2026/09/23)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A501,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A501.pdf
2026-09-25 11:29:16,歐洲投資銀行債券ＸＩＶ－零息債,XS1697550512,A502,2032/10/18,ZAR,"64.41
                                            (2026/09/24)","61.88
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A502,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A502.pdf
2026-09-25 11:29:16,國際復興開發銀行債券ＶＩＩ－零息債,XS1238805102,A503,2035/05/29,ZAR,"52.08
                                            (2026/09/24)","48.94
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A503,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A503.pdf
2026-09-25 11:29:16,南非政府公債ＩＩ,ZAG000106998,A504,2030/01/31,ZAR,"97.84
                                            (2025/02/24)","99.46
                                            (2026/09/23)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A504,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A504.pdf
